Health_metric,Taxon,cor,statistic,p,method,n,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
MaxPeak,Actinobacteria,-0.48,204278.29911849505,1.25e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.785714285714286e-5,****,1.8e-05,Class
Glucose_min_0,Actinobacteria,-0.33,183903.15693990773,0.00122,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004753246753246753,**,4.8e-03,Class
Ghrelin_pg_ml,Actinobacteria,0.49,4630.00894381885,0.00165,Spearman,38,13,Serum proteins,0.005857988165680473,**,5.9e-03,Class
GLP1_pM,Actinobacteria,0.53,4267.252401954576,5.69e-4,Spearman,38,13,Serum proteins,0.002510294117647059,**,2.5e-03,Class
Leptin_pg_ml,Actinobacteria,-0.49,13659.424643460537,0.0016,Spearman,38,13,Serum proteins,0.005748502994011976,**,5.7e-03,Class
Weight,Coriobacteriia,-0.19,1062193.743427194,0.0122,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.03182608695652174,*,3.2e-02,Class
AUC,Coriobacteriia,-0.5,208151.2595616326,2.26e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.0999999999999995e-6,****,5.1e-06,Class
MaxPeak,Coriobacteriia,-0.41,195386.38013106107,3.77e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.4127659574468084e-4,***,2.4e-04,Class
Glucose_min_0,Coriobacteriia,-0.37,190163.59112818397,2.06e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.001047457627118644,**,1.0e-03,Class
Weight,Gammaproteobacteria,-0.4,1246745.2677282228,5.9e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,2.684210526315789e-6,****,2.7e-06,Class
AUC,Gammaproteobacteria,-0.49,206654.69757087392,4.46e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,7.941176470588236e-6,****,7.9e-06,Class
MaxPeak,Gammaproteobacteria,-0.52,210217.6345599014,8.5e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Class
Glucose_min_0,Gammaproteobacteria,-0.43,198330.58434695902,1.32e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.0421052631578947e-4,***,1.0e-04,Class
Ghrelin_pg_ml,Gammaproteobacteria,0.65,3234.6831532754095,1.18e-5,Spearman,38,13,Serum proteins,1.0114285714285714e-4,***,1.0e-04,Class
GLP1_pM,Gammaproteobacteria,0.5,4529.164294624157,0.00124,Spearman,38,13,Serum proteins,0.004777070063694267,**,4.8e-03,Class
Leptin_pg_ml,Gammaproteobacteria,-0.6,14650.564054612587,6.14e-5,Spearman,38,13,Serum proteins,3.5037735849056603e-4,***,3.5e-04,Class
PYY_pg_ml,Gammaproteobacteria,0.42,5333.706366220942,0.00932,Spearman,38,13,Serum proteins,0.025303167420814482,*,2.5e-02,Class
Weight,Verrucomicrobiae,-0.34,1198007.1189526431,3.81e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.0105263157894737e-05,****,4.0e-05,Class
AUC,Verrucomicrobiae,-0.28,176892.8081142186,0.00667,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.019240384615384614,*,1.9e-02,Class
MaxPeak,Verrucomicrobiae,-0.29,178109.93632518768,0.00507,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.01528643216080402,*,1.5e-02,Class
Glucose_min_0,Verrucomicrobiae,-0.32,182039.8720517267,0.00197,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.006872093023255814,**,6.9e-03,Class
Ghrelin_pg_ml,Verrucomicrobiae,0.39,5589.507594766327,0.016,Spearman,38,13,Serum proteins,0.0401673640167364,*,4.0e-02,Class
GLP1_pM,Verrucomicrobiae,0.42,5274.884982694963,0.00818,Spearman,38,13,Serum proteins,0.02272222222222222,*,2.3e-02,Class
Weight,Bifidobacteriales,-0.38,1235997.1776551453,1.58e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.121739130434783e-6,****,4.1e-06,Order
AUC,Bifidobacteriales,-0.44,199136.8298410145,9.75e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,9.083076923076923e-5,****,9.1e-05,Order
MaxPeak,Bifidobacteriales,-0.47,203897.5896864639,1.47e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.0045454545454544e-05,****,2.0e-05,Order
Glucose_min_0,Bifidobacteriales,-0.33,183956.19726732644,0.0012,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004705882352941176,**,4.7e-03,Order
Ghrelin_pg_ml,Bifidobacteriales,0.43,5165.442467663178,0.00637,Spearman,38,13,Serum proteins,0.018553398058252426,*,1.9e-02,Order
GLP1_pM,Bifidobacteriales,0.52,4388.076274885014,8.23e-4,Spearman,38,13,Serum proteins,0.0034055172413793105,**,3.4e-03,Order
Leptin_pg_ml,Bifidobacteriales,-0.53,13952.324548752962,6.81e-4,Spearman,38,13,Serum proteins,0.0029185714285714284,**,2.9e-03,Order
Weight,Burkholderiales,-0.39,1242828.4566049192,8.49e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,2.684210526315789e-6,****,2.7e-06,Order
AUC,Burkholderiales,-0.49,206909.09396227347,3.98e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,7.703225806451613e-6,****,7.7e-06,Order
MaxPeak,Burkholderiales,-0.52,210763.73749903942,6.51e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Order
Glucose_min_0,Burkholderiales,-0.44,198847.75974273297,1.09e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,9.617647058823531e-5,****,9.6e-05,Order
Ghrelin_pg_ml,Burkholderiales,0.63,3360.9251221685536,2.06e-5,Spearman,38,13,Serum proteins,1.4541176470588235e-4,***,1.5e-04,Order
GLP1_pM,Burkholderiales,0.5,4561.225747041463,0.00136,Spearman,38,13,Serum proteins,0.005006134969325154,**,5.0e-03,Order
Leptin_pg_ml,Burkholderiales,-0.61,14686.633188582056,5.33e-5,Spearman,38,13,Serum proteins,3.1663366336633666e-4,***,3.2e-04,Order
PYY_pg_ml,Burkholderiales,0.4,5520.063558396534,0.0139,Spearman,38,13,Serum proteins,0.03548936170212766,*,3.5e-02,Order
Weight,Clostridia UCG-014,-0.2,1074183.6341085962,0.00716,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.020457142857142858,*,2.0e-02,Order
Leptin_pg_ml,Clostridia UCG-014,-0.42,12985.33567372629,0.00851,Spearman,38,13,Serum proteins,0.023422018348623855,*,2.3e-02,Order
Weight,Oscillospirales,0.35,584933.9956411272,2.91e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,3.233333333333333e-5,****,3.2e-05,Order
AUC,Oscillospirales,0.41,81056.96401123455,3.29e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.1933333333333334e-4,***,2.2e-04,Order
MaxPeak,Oscillospirales,0.4,82893.78227023866,6.16e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,3.5037735849056603e-4,***,3.5e-04,Order
Glucose_min_0,Oscillospirales,0.24,105293.58115819078,0.0202,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.04967213114754098,*,5.0e-02,Order
Ghrelin_pg_ml,Oscillospirales,-0.49,13620,0.00201,Spearman,38,13,Serum proteins,0.006971098265895954,**,7.0e-03,Order
GLP1_pM,Oscillospirales,-0.4,12785.999999999998,0.0136,Spearman,38,13,Serum proteins,0.03532467532467532,*,3.5e-02,Order
Leptin_pg_ml,Oscillospirales,0.54,4182.000000000001,5.31e-4,Spearman,38,13,Serum proteins,0.002391044776119403,**,2.4e-03,Order
AUC,Peptostreptococcales-Tissierellales,0.26,102767.88735384431,0.0122,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.03182608695652174,*,3.2e-02,Order
MaxPeak,Peptostreptococcales-Tissierellales,0.28,100222.7243399693,0.00711,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.020411483253588516,*,2.0e-02,Order
Weight,Atopobiaceae,-0.32,1176357.1135634568,1.92e-5,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.3879518072289156e-4,***,1.4e-04,Family
AUC,Atopobiaceae,-0.47,203345.60379123667,1.85e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.3617021276595744e-5,****,2.4e-05,Family
MaxPeak,Atopobiaceae,-0.37,190291.0578970534,1.98e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0010153846153846155,**,1.0e-03,Family
Glucose_min_0,Atopobiaceae,-0.38,191649.9523627453,1.3e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,6.964285714285714e-4,***,7.0e-04,Family
Ghrelin_pg_ml,Atopobiaceae,0.45,5040.443826033959,0.00474,Spearman,38,13,Serum proteins,0.014735751295336788,*,1.5e-02,Family
GLP1_pM,Atopobiaceae,0.51,4516.1258868814175,0.0012,Spearman,38,13,Serum proteins,0.004705882352941176,**,4.7e-03,Family
Leptin_pg_ml,Atopobiaceae,-0.53,14024.033082694854,5.46e-4,Spearman,38,13,Serum proteins,0.002426666666666667,**,2.4e-03,Family
Weight,Bifidobacteriaceae,-0.38,1234678.3127653613,1.78e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.45e-6,****,4.4e-06,Family
AUC,Bifidobacteriaceae,-0.43,198516.35736557632,1.23e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.0250000000000001e-4,***,1.0e-04,Family
MaxPeak,Bifidobacteriaceae,-0.47,203692.42230363423,1.6e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.1333333333333335e-5,****,2.1e-05,Family
Glucose_min_0,Bifidobacteriaceae,-0.33,183727.8726923837,0.00128,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004830188679245283,**,4.8e-03,Family
Ghrelin_pg_ml,Bifidobacteriaceae,0.44,5131.597953147667,0.00589,Spearman,38,13,Serum proteins,0.017408866995073893,*,1.7e-02,Family
GLP1_pM,Bifidobacteriaceae,0.52,4385.960992727794,8.17e-4,Spearman,38,13,Serum proteins,0.003404166666666667,**,3.4e-03,Family
Leptin_pg_ml,Bifidobacteriaceae,-0.53,13967.131523853495,6.51e-4,Spearman,38,13,Serum proteins,0.002810071942446043,**,2.8e-03,Family
Weight,Enterococcaceae,0.35,583662.9742791294,2.63e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,3.1559999999999996e-5,****,3.2e-05,Family
MaxPeak,Enterococcaceae,0.26,102475.54700117801,0.0115,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.030666666666666665,*,3.1e-02,Family
Ghrelin_pg_ml,Enterococcaceae,-0.48,13539.28592078537,0.00221,Spearman,38,13,Serum proteins,0.0075340909090909096,**,7.5e-03,Family
GLP1_pM,Enterococcaceae,-0.52,13877.380123118544,8.54e-4,Spearman,38,13,Serum proteins,0.003509589041095891,**,3.5e-03,Family
Leptin_pg_ml,Enterococcaceae,0.59,3746.701150213096,9.67e-5,Spearman,38,13,Serum proteins,5.372222222222222e-4,***,5.4e-04,Family
PYY_pg_ml,Enterococcaceae,-0.43,13035.181391558062,0.00761,Spearman,38,13,Serum proteins,0.0215377358490566,*,2.2e-02,Family
Glucose_min_0,Erysipelatoclostridiaceae,-0.25,173458.5597833611,0.0138,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.03548936170212766,*,3.5e-02,Family
GLP1_pM,Erysipelatoclostridiaceae,0.64,3328.4506757704767,1.79e-5,Spearman,38,13,Serum proteins,1.3425e-4,***,1.3e-04,Family
Leptin_pg_ml,Erysipelatoclostridiaceae,-0.5,13715.324808564086,0.00136,Spearman,38,13,Serum proteins,0.005006134969325154,**,5.0e-03,Family
Weight,Lactobacillaceae,-0.23,1094854.3865180511,0.00266,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.008866666666666667,**,8.9e-03,Family
AUC,Lactobacillaceae,-0.3,180420.7586991665,0.00295,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.009725274725274725,**,9.7e-03,Family
Ghrelin_pg_ml,Lactobacillaceae,0.41,5418.000000000001,0.0117,Spearman,38,13,Serum proteins,0.03106194690265487,*,3.1e-02,Family
Weight,Peptostreptococcaceae,0.22,696360.2829452518,0.00338,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.010962162162162163,*,1.1e-02,Family
AUC,Peptostreptococcaceae,0.33,93012.17834313744,0.00125,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004777070063694267,**,4.8e-03,Family
MaxPeak,Peptostreptococcaceae,0.37,87045.40407874259,2.31e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.001117741935483871,**,1.1e-03,Family
GLP1_pM,Peptostreptococcaceae,-0.45,13220.675103688205,0.00494,Spearman,38,13,Serum proteins,0.015045685279187817,*,1.5e-02,Family
PYY_pg_ml,Peptostreptococcaceae,-0.42,12968.61300478565,0.00883,Spearman,38,13,Serum proteins,0.024081818181818176,*,2.4e-02,Family
Weight,Prevotellaceae,-0.38,1236474.038688447,1.52e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.121739130434783e-6,****,4.1e-06,Family
AUC,Prevotellaceae,-0.37,189721.66285458163,2.35e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0011279999999999999,**,1.1e-03,Family
MaxPeak,Prevotellaceae,-0.43,197683.59356611583,1.67e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.2846153846153845e-4,***,1.3e-04,Family
Glucose_min_0,Prevotellaceae,-0.27,176363.1311006871,0.0075,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.021327014218009477,*,2.1e-02,Family
Ghrelin_pg_ml,Prevotellaceae,0.57,3919.6284428768236,1.81e-4,Spearman,38,13,Serum proteins,9.443478260869565e-4,***,9.4e-04,Family
GLP1_pM,Prevotellaceae,0.64,3254.7811955840502,1.29e-5,Spearman,38,13,Serum proteins,1.0421052631578947e-4,***,1.0e-04,Family
Leptin_pg_ml,Prevotellaceae,-0.64,15027.49434941462,1.27e-5,Spearman,38,13,Serum proteins,1.0421052631578947e-4,***,1.0e-04,Family
Weight,Streptococcaceae,0.46,483023.4771169473,1.64e-10,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.04e-8,****,4.0e-08,Family
AUC,Streptococcaceae,0.36,88131.92836938436,3.2e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0014769230769230768,**,1.5e-03,Family
MaxPeak,Streptococcaceae,0.42,80378.7688379966,2.6e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.7528089887640448e-4,***,1.8e-04,Family
Glucose_min_0,Streptococcaceae,0.29,98505.70400602971,0.00483,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.014861538461538462,*,1.5e-02,Family
Per_Eos,Streptococcaceae,-0.58,2806.8643693559716,0.00425,Spearman,43,13,% immune cells; HDM,0.013350785340314138,*,1.3e-02,Family
Ghrelin_pg_ml,Streptococcaceae,-0.62,14761.67862597391,3.95e-5,Spearman,38,13,Serum proteins,2.4687499999999997e-4,***,2.5e-04,Family
GLP1_pM,Streptococcaceae,-0.48,13489.616168489389,0.00252,Spearman,38,13,Serum proteins,0.008446927374301676,**,8.4e-03,Family
Leptin_pg_ml,Streptococcaceae,0.61,3557.9783714357277,4.67e-5,Spearman,38,13,Serum proteins,2.8591836734693875e-4,***,2.9e-04,Family
Weight,Sutterellaceae,-0.39,1243372.0045496293,8.08e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,2.684210526315789e-6,****,2.7e-06,Family
AUC,Sutterellaceae,-0.5,207191.1561199767,3.51e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,7.0200000000000006e-6,****,7.0e-06,Family
MaxPeak,Sutterellaceae,-0.52,210669.7079477728,6.82e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Family
Glucose_min_0,Sutterellaceae,-0.44,199110.87189550232,9.84e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,9.083076923076923e-5,****,9.1e-05,Family
Ghrelin_pg_ml,Sutterellaceae,0.63,3360.9251221685536,2.06e-5,Spearman,38,13,Serum proteins,1.4541176470588235e-4,***,1.5e-04,Family
GLP1_pM,Sutterellaceae,0.5,4561.225747041463,0.00136,Spearman,38,13,Serum proteins,0.005006134969325154,**,5.0e-03,Family
Leptin_pg_ml,Sutterellaceae,-0.61,14686.633188582056,5.33e-5,Spearman,38,13,Serum proteins,3.1663366336633666e-4,***,3.2e-04,Family
PYY_pg_ml,Sutterellaceae,0.4,5520.063558396534,0.0139,Spearman,38,13,Serum proteins,0.03548936170212766,*,3.5e-02,Family
Weight,[Eubacterium] coprostanoligenes group,-0.37,1221379.6758359775,5.68e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,9.737142857142857e-6,****,9.7e-06,Family
AUC,[Eubacterium] coprostanoligenes group,-0.32,183125.47662191442,0.0015,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.005454545454545454,**,5.5e-03,Family
C_peptide_pg_ml,[Eubacterium] coprostanoligenes group,-0.42,9272.931765954563,0.0142,Spearman,34,13,Serum proteins,0.03610169491525424,*,3.6e-02,Family
Ghrelin_pg_ml,[Eubacterium] coprostanoligenes group,0.63,3374.4050395933155,2.18e-5,Spearman,38,13,Serum proteins,1.503448275862069e-4,***,1.5e-04,Family
GLP1_pM,[Eubacterium] coprostanoligenes group,0.55,4079.387383089728,3.11e-4,Spearman,38,13,Serum proteins,0.001446511627906977,**,1.4e-03,Family
Leptin_pg_ml,[Eubacterium] coprostanoligenes group,-0.63,14913.61840604881,2.09e-5,Spearman,38,13,Serum proteins,1.458139534883721e-4,***,1.5e-04,Family
Weight,Acetatifactor,0.28,639632.5383589079,1.41e-4,Spearman,178,"0, 10, 13 (aggregated)",Weight,7.421052631578948e-4,***,7.4e-04,Genus
MaxPeak,Acetatifactor,0.28,99705.67658431725,0.00634,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.018553398058252426,*,1.9e-02,Genus
Ghrelin_pg_ml,Acetatifactor,-0.65,15073.99353632288,1.03e-5,Spearman,38,13,Serum proteins,9.363636363636364e-5,****,9.4e-05,Genus
GLP1_pM,Acetatifactor,-0.49,13660.687700782677,0.00159,Spearman,38,13,Serum proteins,0.00574698795180723,**,5.7e-03,Genus
Leptin_pg_ml,Acetatifactor,0.56,3982.494075215813,2.25e-4,Spearman,38,13,Serum proteins,0.001115702479338843,**,1.1e-03,Genus
Weight,Bifidobacterium,-0.39,1240662.2028457911,1.04e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,3.12e-6,****,3.1e-06,Genus
AUC,Bifidobacterium,-0.44,199763.3360844472,7.69e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,7.563934426229507e-5,****,7.6e-05,Genus
MaxPeak,Bifidobacterium,-0.48,205329.73847641205,7.99e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.2292307692307692e-5,****,1.2e-05,Genus
Glucose_min_0,Bifidobacterium,-0.34,184839.3205131403,9.51e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0038816326530612248,**,3.9e-03,Genus
Ghrelin_pg_ml,Bifidobacterium,0.44,5101.984002946593,0.0055,Spearman,38,13,Serum proteins,0.016336633663366337,*,1.6e-02,Genus
GLP1_pM,Bifidobacterium,0.52,4362.69288899838,7.62e-4,Spearman,38,13,Serum proteins,0.0032197183098591547,**,3.2e-03,Genus
Leptin_pg_ml,Bifidobacterium,-0.53,14003.091320526228,5.83e-4,Spearman,38,13,Serum proteins,0.0025532846715328465,**,2.6e-03,Genus
Weight,Butyricicoccus,-0.21,1077603.4084397044,0.00612,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.018,*,1.8e-02,Genus
MaxPeak,Butyricicoccus,-0.3,179520.82646776896,0.00365,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.011711229946524064,*,1.2e-02,Genus
Leptin_pg_ml,Butyricicoccus,-0.38,12577.041855250276,0.0199,Spearman,38,13,Serum proteins,0.0491358024691358,*,4.9e-02,Genus
Weight,Candidatus Arthromitus,-0.3,1160194.0929044785,5.86e-5,Spearman,178,"0, 10, 13 (aggregated)",Weight,3.413592233009709e-4,***,3.4e-04,Genus
AUC,Candidatus Arthromitus,-0.3,180206.4272104629,0.0031,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.010108695652173913,*,1.0e-02,Genus
MaxPeak,Candidatus Arthromitus,-0.33,183685.1226295367,0.00129,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0048375,**,4.8e-03,Genus
Ghrelin_pg_ml,Candidatus Arthromitus,0.44,5091.059693545553,0.00535,Spearman,38,13,Serum proteins,0.01605,*,1.6e-02,Genus
GLP1_pM,Candidatus Arthromitus,0.49,4629.994786778803,0.00165,Spearman,38,13,Serum proteins,0.005857988165680473,**,5.9e-03,Genus
Leptin_pg_ml,Candidatus Arthromitus,-0.41,12914.492861546822,0.00994,Spearman,38,13,Serum proteins,0.026744394618834082,*,2.7e-02,Genus
GLP1_pM,Candidatus Stoquefichus,0.57,3975.2004979791163,2.19e-4,Spearman,38,13,Serum proteins,0.001095,**,1.1e-03,Genus
Leptin_pg_ml,Candidatus Stoquefichus,-0.53,13947.4699449302,6.92e-4,Spearman,38,13,Serum proteins,0.00294468085106383,**,2.9e-03,Genus
Weight,Coriobacteriaceae UCG-002,-0.32,1180252.2890336055,1.45e-5,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.1298701298701299e-4,***,1.1e-04,Genus
AUC,Coriobacteriaceae UCG-002,-0.48,204315.89795991394,1.23e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.785714285714286e-5,****,1.8e-05,Genus
MaxPeak,Coriobacteriaceae UCG-002,-0.38,191640.9850435965,1.3e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,6.964285714285714e-4,***,7.0e-04,Genus
Glucose_min_0,Coriobacteriaceae UCG-002,-0.39,192325.9930912997,1.04e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.724770642201835e-4,***,5.7e-04,Genus
Ghrelin_pg_ml,Coriobacteriaceae UCG-002,0.47,4858.790366800009,0.00302,Spearman,38,13,Serum proteins,0.009901639344262296,**,9.9e-03,Genus
GLP1_pM,Coriobacteriaceae UCG-002,0.5,4540.896813140593,0.00128,Spearman,38,13,Serum proteins,0.004830188679245283,**,4.8e-03,Genus
Leptin_pg_ml,Coriobacteriaceae UCG-002,-0.55,14209.815029638668,3e-4,Spearman,38,13,Serum proteins,0.00140625,**,1.4e-03,Genus
Weight,Lachnospiraceae UCG-001,-0.36,1215586.9934279101,9.25e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.3875e-5,****,1.4e-05,Genus
AUC,Lachnospiraceae UCG-001,-0.4,193592.13128219228,6.91e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,3.874766355140187e-4,***,3.9e-04,Genus
MaxPeak,Lachnospiraceae UCG-001,-0.44,199146.74691194063,9.71e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,9.083076923076923e-5,****,9.1e-05,Genus
