Health_metric,Taxon,cor,statistic,p,method,n_mouse,n_feces,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
GLP1_pM,Gammaproteobacteria,0.5,4529.164294624157,0.00124,Spearman,38,38,13,Serum proteins,0.004891304347826087,**,4.9e-03,Class
Leptin_pg_ml,Gammaproteobacteria,-0.6,14650.564054612587,6.14e-5,Spearman,38,38,13,Serum proteins,3.513243243243243e-4,***,3.5e-04,Class
PYY_pg_ml,Gammaproteobacteria,0.42,5333.706366220942,0.00932,Spearman,38,38,13,Serum proteins,0.0262125,*,2.6e-02,Class
Weight,Verrucomicrobiae,-0.34,1198007.1189526431,3.81e-6,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.934918032786885e-5,****,3.9e-05,Class
AUC,Verrucomicrobiae,-0.28,176892.8081142186,0.00667,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.01991516587677725,*,2.0e-02,Class
MaxPeak,Verrucomicrobiae,-0.29,178109.93632518768,0.00507,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.015891044776119405,*,1.6e-02,Class
Glucose_min_0,Verrucomicrobiae,-0.32,182039.8720517267,0.00197,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.007011864406779661,**,7.0e-03,Class
Ghrelin_pg_ml,Verrucomicrobiae,0.39,5589.507594766327,0.016,Spearman,38,38,13,Serum proteins,0.04165289256198347,*,4.2e-02,Class
GLP1_pM,Verrucomicrobiae,0.42,5274.884982694963,0.00818,Spearman,38,38,13,Serum proteins,0.023531506849315067,*,2.4e-02,Class
Weight,Bifidobacteriales,-0.38,1235997.1776551453,1.58e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.828461538461539e-6,****,3.8e-06,Order
AUC,Bifidobacteriales,-0.44,199136.8298410145,9.75e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,8.984347826086957e-5,****,9.0e-05,Order
MaxPeak,Bifidobacteriales,-0.47,203897.5896864639,1.47e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.9293749999999998e-5,****,1.9e-05,Order
Glucose_min_0,Bifidobacteriales,-0.33,183956.19726732644,0.0012,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.004815286624203822,**,4.8e-03,Order
Ghrelin_pg_ml,Bifidobacteriales,0.43,5165.442467663178,0.00637,Spearman,38,38,13,Serum proteins,0.019201435406698563,*,1.9e-02,Order
GLP1_pM,Bifidobacteriales,0.52,4388.076274885014,8.23e-4,Spearman,38,38,13,Serum proteins,0.0034797986577181205,**,3.5e-03,Order
Leptin_pg_ml,Bifidobacteriales,-0.53,13952.324548752962,6.81e-4,Spearman,38,38,13,Serum proteins,0.002979375,**,3.0e-03,Order
Weight,Burkholderiales,-0.39,1242828.4566049192,8.49e-8,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,2.4340909090909087e-6,****,2.4e-06,Order
AUC,Burkholderiales,-0.49,206909.09396227347,3.98e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,7.1639999999999995e-6,****,7.2e-06,Order
MaxPeak,Burkholderiales,-0.52,210763.73749903942,6.51e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Order
Glucose_min_0,Burkholderiales,-0.44,198847.75974273297,1.09e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,9.406849315068494e-5,****,9.4e-05,Order
Ghrelin_pg_ml,Burkholderiales,0.63,3360.9251221685536,2.06e-5,Spearman,38,38,13,Serum proteins,1.458202247191011e-4,***,1.5e-04,Order
GLP1_pM,Burkholderiales,0.5,4561.225747041463,0.00136,Spearman,38,38,13,Serum proteins,0.005130538922155689,**,5.1e-03,Order
Leptin_pg_ml,Burkholderiales,-0.61,14686.633188582056,5.33e-5,Spearman,38,38,13,Serum proteins,3.1678301886792454e-4,***,3.2e-04,Order
PYY_pg_ml,Burkholderiales,0.4,5520.063558396534,0.0139,Spearman,38,38,13,Serum proteins,0.03679411764705882,*,3.7e-02,Order
Weight,Clostridia UCG-014,-0.2,1074183.6341085962,0.00716,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.021177464788732395,*,2.1e-02,Order
Leptin_pg_ml,Clostridia UCG-014,-0.42,12985.33567372629,0.00851,Spearman,38,38,13,Serum proteins,0.02425927601809955,*,2.4e-02,Order
Weight,Coriobacteriales,-0.19,1062519.7487195309,0.012,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.03272727272727272,*,3.3e-02,Order
AUC,Coriobacteriales,-0.5,208303.26230707412,2.11e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,4.583793103448276e-6,****,4.6e-06,Order
MaxPeak,Coriobacteriales,-0.41,195489.39166715337,3.63e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.3576288659793814e-4,***,2.4e-04,Order
Glucose_min_0,Coriobacteriales,-0.38,190327.6278706511,1.96e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0010121311475409834,**,1.0e-03,Order
Weight,Oscillospirales,0.35,584933.9956411272,2.91e-6,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.160862068965518e-5,****,3.2e-05,Order
AUC,Oscillospirales,0.41,81056.96401123455,3.29e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.205e-4,***,2.2e-04,Order
MaxPeak,Oscillospirales,0.4,82893.78227023866,6.16e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,3.513243243243243e-4,***,3.5e-04,Order
Ghrelin_pg_ml,Oscillospirales,-0.49,13620,0.00201,Spearman,38,38,13,Serum proteins,0.007114044943820225,**,7.1e-03,Order
GLP1_pM,Oscillospirales,-0.4,12785.999999999998,0.0136,Spearman,38,38,13,Serum proteins,0.03645957446808511,*,3.6e-02,Order
Leptin_pg_ml,Oscillospirales,0.54,4182.000000000001,5.31e-4,Spearman,38,38,13,Serum proteins,0.0024378260869565216,**,2.4e-03,Order
AUC,Peptostreptococcales-Tissierellales,0.26,102767.88735384431,0.0122,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.03284615384615385,*,3.3e-02,Order
MaxPeak,Peptostreptococcales-Tissierellales,0.28,100222.7243399693,0.00711,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.021128773584905662,*,2.1e-02,Order
Weight,Atopobiaceae,-0.32,1176357.1135634568,1.92e-5,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,1.390344827586207e-4,***,1.4e-04,Family
AUC,Atopobiaceae,-0.47,203345.60379123667,1.85e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.285294117647059e-5,****,2.3e-05,Family
MaxPeak,Atopobiaceae,-0.37,190291.0578970534,1.98e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0010141463414634147,**,1.0e-03,Family
Glucose_min_0,Atopobiaceae,-0.38,191649.9523627453,1.3e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,7e-4,***,7.0e-04,Family
Ghrelin_pg_ml,Atopobiaceae,0.45,5040.443826033959,0.00474,Spearman,38,38,13,Serum proteins,0.015235714285714286,*,1.5e-02,Family
GLP1_pM,Atopobiaceae,0.51,4516.1258868814175,0.0012,Spearman,38,38,13,Serum proteins,0.004815286624203822,**,4.8e-03,Family
Leptin_pg_ml,Atopobiaceae,-0.53,14024.033082694854,5.46e-4,Spearman,38,38,13,Serum proteins,0.0024746762589928062,**,2.5e-03,Family
Weight,Bifidobacteriaceae,-0.38,1234678.3127653613,1.78e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,4.153333333333333e-6,****,4.2e-06,Family
AUC,Bifidobacteriaceae,-0.43,198516.35736557632,1.23e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.0063636363636365e-4,***,1.0e-04,Family
MaxPeak,Bifidobacteriaceae,-0.47,203692.42230363423,1.6e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.0571428571428573e-5,****,2.1e-05,Family
Glucose_min_0,Bifidobacteriaceae,-0.33,183727.8726923837,0.00128,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.004947239263803681,**,4.9e-03,Family
Ghrelin_pg_ml,Bifidobacteriaceae,0.44,5131.597953147667,0.00589,Spearman,38,38,13,Serum proteins,0.018013106796116507,*,1.8e-02,Family
GLP1_pM,Bifidobacteriaceae,0.52,4385.960992727794,8.17e-4,Spearman,38,38,13,Serum proteins,0.0034777702702702704,**,3.5e-03,Family
Leptin_pg_ml,Bifidobacteriaceae,-0.53,13967.131523853495,6.51e-4,Spearman,38,38,13,Serum proteins,0.0028680419580419583,**,2.9e-03,Family
Weight,Enterococcaceae,0.35,583662.9742791294,2.63e-6,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.068333333333333e-5,****,3.1e-05,Family
MaxPeak,Enterococcaceae,0.26,102475.54700117801,0.0115,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.03177631578947368,*,3.2e-02,Family
Ghrelin_pg_ml,Enterococcaceae,-0.48,13539.28592078537,0.00221,Spearman,38,38,13,Serum proteins,0.007778212290502794,**,7.8e-03,Family
GLP1_pM,Enterococcaceae,-0.52,13877.380123118544,8.54e-4,Spearman,38,38,13,Serum proteins,0.0035868000000000002,**,3.6e-03,Family
Leptin_pg_ml,Enterococcaceae,0.59,3746.701150213096,9.67e-5,Spearman,38,38,13,Serum proteins,5.391238938053098e-4,***,5.4e-04,Family
PYY_pg_ml,Enterococcaceae,-0.43,13035.181391558062,0.00761,Spearman,38,38,13,Serum proteins,0.022299069767441858,*,2.2e-02,Family
Weight,Lactobacillaceae,-0.23,1094854.3865180511,0.00266,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.009157377049180328,**,9.2e-03,Family
AUC,Lactobacillaceae,-0.3,180420.7586991665,0.00295,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.010045945945945945,*,1.0e-02,Family
Ghrelin_pg_ml,Lactobacillaceae,0.41,5418.000000000001,0.0117,Spearman,38,38,13,Serum proteins,0.03218777292576419,*,3.2e-02,Family
Weight,Muribaculaceae,-0.5,1342882.3000965936,1.24e-12,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,7.812e-10,****,7.8e-10,Family
AUC,Muribaculaceae,-0.53,212423.33672299047,2.84e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.988e-6,****,2.0e-06,Family
MaxPeak,Muribaculaceae,-0.54,212748.32446662185,2.4e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.89e-6,****,1.9e-06,Family
Glucose_min_0,Muribaculaceae,-0.33,183617.12479009005,0.00132,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.00504,**,5.0e-03,Family
C_peptide_pg_ml,Muribaculaceae,-0.52,9972,0.00172,Spearman,34,34,13,Serum proteins,0.006227586206896551,**,6.2e-03,Family
Ghrelin_pg_ml,Muribaculaceae,0.52,4352.000000000001,8.74e-4,Spearman,38,38,13,Serum proteins,0.003646490066225166,**,3.6e-03,Family
Leptin_pg_ml,Muribaculaceae,-0.66,15195.999999999998,1e-5,Spearman,38,38,13,Serum proteins,9e-5,****,9.0e-05,Family
Weight,Peptostreptococcaceae,0.22,696360.2829452518,0.00338,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.011326595744680852,*,1.1e-02,Family
AUC,Peptostreptococcaceae,0.33,93012.17834313744,0.00125,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.004891304347826087,**,4.9e-03,Family
MaxPeak,Peptostreptococcaceae,0.37,87045.40407874259,2.31e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.001136953125,**,1.1e-03,Family
GLP1_pM,Peptostreptococcaceae,-0.45,13220.675103688205,0.00494,Spearman,38,38,13,Serum proteins,0.015639195979899496,*,1.6e-02,Family
PYY_pg_ml,Peptostreptococcaceae,-0.42,12968.61300478565,0.00883,Spearman,38,38,13,Serum proteins,0.024945739910313902,*,2.5e-02,Family
Weight,Prevotellaceae,-0.38,1236474.038688447,1.52e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.828461538461539e-6,****,3.8e-06,Family
AUC,Prevotellaceae,-0.37,189721.66285458163,2.35e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0011476744186046512,**,1.1e-03,Family
MaxPeak,Prevotellaceae,-0.43,197683.59356611583,1.67e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.2675903614457832e-4,***,1.3e-04,Family
Glucose_min_0,Prevotellaceae,-0.27,176363.1311006871,0.0075,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.02207943925233645,*,2.2e-02,Family
Ghrelin_pg_ml,Prevotellaceae,0.57,3919.6284428768236,1.81e-4,Spearman,38,38,13,Serum proteins,9.5025e-4,***,9.5e-04,Family
GLP1_pM,Prevotellaceae,0.64,3254.7811955840502,1.29e-5,Spearman,38,38,13,Serum proteins,1.0266666666666666e-4,***,1.0e-04,Family
Leptin_pg_ml,Prevotellaceae,-0.64,15027.49434941462,1.27e-5,Spearman,38,38,13,Serum proteins,1.0257692307692307e-4,***,1.0e-04,Family
Weight,Streptococcaceae,0.46,483023.4771169473,1.64e-10,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.1815e-8,****,3.2e-08,Family
AUC,Streptococcaceae,0.36,88131.92836938436,3.2e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0015044776119402987,**,1.5e-03,Family
MaxPeak,Streptococcaceae,0.42,80378.7688379966,2.6e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.761290322580645e-4,***,1.8e-04,Family
Glucose_min_0,Streptococcaceae,0.29,98505.70400602971,0.00483,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.015446192893401016,*,1.5e-02,Family
Per_Eos,Streptococcaceae,-0.58,2806.8643693559716,0.00425,Spearman,43,43,13,% immune cells; HDM,0.013801546391752578,*,1.4e-02,Family
Ghrelin_pg_ml,Streptococcaceae,-0.62,14761.67862597391,3.95e-5,Spearman,38,38,13,Serum proteins,2.463861386138614e-4,***,2.5e-04,Family
GLP1_pM,Streptococcaceae,-0.48,13489.616168489389,0.00252,Spearman,38,38,13,Serum proteins,0.008723076923076924,**,8.7e-03,Family
Leptin_pg_ml,Streptococcaceae,0.61,3557.9783714357277,4.67e-5,Spearman,38,38,13,Serum proteins,2.856407766990291e-4,***,2.9e-04,Family
Weight,Sutterellaceae,-0.39,1243372.0045496293,8.08e-8,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,2.4340909090909087e-6,****,2.4e-06,Family
AUC,Sutterellaceae,-0.5,207191.1561199767,3.51e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,6.503823529411765e-6,****,6.5e-06,Family
MaxPeak,Sutterellaceae,-0.52,210669.7079477728,6.82e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Family
Glucose_min_0,Sutterellaceae,-0.44,199110.87189550232,9.84e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,8.984347826086957e-5,****,9.0e-05,Family
Ghrelin_pg_ml,Sutterellaceae,0.63,3360.9251221685536,2.06e-5,Spearman,38,38,13,Serum proteins,1.458202247191011e-4,***,1.5e-04,Family
GLP1_pM,Sutterellaceae,0.5,4561.225747041463,0.00136,Spearman,38,38,13,Serum proteins,0.005130538922155689,**,5.1e-03,Family
Leptin_pg_ml,Sutterellaceae,-0.61,14686.633188582056,5.33e-5,Spearman,38,38,13,Serum proteins,3.1678301886792454e-4,***,3.2e-04,Family
PYY_pg_ml,Sutterellaceae,0.4,5520.063558396534,0.0139,Spearman,38,38,13,Serum proteins,0.03679411764705882,*,3.7e-02,Family
Weight,[Eubacterium] coprostanoligenes group,-0.37,1221379.6758359775,5.68e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,9.175384615384615e-6,****,9.2e-06,Family
AUC,[Eubacterium] coprostanoligenes group,-0.32,183125.47662191442,0.0015,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.005591715976331361,**,5.6e-03,Family
C_peptide_pg_ml,[Eubacterium] coprostanoligenes group,-0.42,9272.931765954563,0.0142,Spearman,34,34,13,Serum proteins,0.03743096234309624,*,3.7e-02,Family
Ghrelin_pg_ml,[Eubacterium] coprostanoligenes group,0.63,3374.4050395933155,2.18e-5,Spearman,38,38,13,Serum proteins,1.5092307692307695e-4,***,1.5e-04,Family
GLP1_pM,[Eubacterium] coprostanoligenes group,0.55,4079.387383089728,3.11e-4,Spearman,38,38,13,Serum proteins,0.001473157894736842,**,1.5e-03,Family
Leptin_pg_ml,[Eubacterium] coprostanoligenes group,-0.63,14913.61840604881,2.09e-5,Spearman,38,38,13,Serum proteins,1.463e-4,***,1.5e-04,Family
Weight,Acetatifactor,0.28,639632.5383589079,1.41e-4,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,7.464705882352942e-4,***,7.5e-04,Genus
MaxPeak,Acetatifactor,0.28,99705.67658431725,0.00634,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.019201435406698563,*,1.9e-02,Genus
Ghrelin_pg_ml,Acetatifactor,-0.65,15073.99353632288,1.03e-5,Spearman,38,38,13,Serum proteins,9.139436619718309e-5,****,9.1e-05,Genus
GLP1_pM,Acetatifactor,-0.49,13660.687700782677,0.00159,Spearman,38,38,13,Serum proteins,0.005892352941176471,**,5.9e-03,Genus
Leptin_pg_ml,Acetatifactor,0.56,3982.494075215813,2.25e-4,Spearman,38,38,13,Serum proteins,0.001134,**,1.1e-03,Genus
Weight,Bifidobacterium,-0.39,1240662.2028457911,1.04e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,2.848695652173913e-6,****,2.8e-06,Genus
AUC,Bifidobacterium,-0.44,199763.3360844472,7.69e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,7.453384615384614e-5,****,7.5e-05,Genus
MaxPeak,Bifidobacterium,-0.48,205329.73847641205,7.99e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.1706279069767442e-5,****,1.2e-05,Genus
Glucose_min_0,Bifidobacterium,-0.34,184839.3205131403,9.51e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.003941644736842105,**,3.9e-03,Genus
Ghrelin_pg_ml,Bifidobacterium,0.44,5101.984002946593,0.0055,Spearman,38,38,13,Serum proteins,0.01690243902439024,*,1.7e-02,Genus
GLP1_pM,Bifidobacterium,0.52,4362.69288899838,7.62e-4,Spearman,38,38,13,Serum proteins,0.0032880821917808216,**,3.3e-03,Genus
Leptin_pg_ml,Bifidobacterium,-0.53,14003.091320526228,5.83e-4,Spearman,38,38,13,Serum proteins,0.002604893617021276,**,2.6e-03,Genus
Weight,Butyricicoccus,-0.21,1077603.4084397044,0.00612,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.01862608695652174,*,1.9e-02,Genus
MaxPeak,Butyricicoccus,-0.3,179520.82646776896,0.00365,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.012102631578947368,*,1.2e-02,Genus
Weight,Candidatus Arthromitus,-0.3,1160194.0929044785,5.86e-5,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.418333333333333e-4,***,3.4e-04,Genus
AUC,Candidatus Arthromitus,-0.3,180206.4272104629,0.0031,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.010443850267379678,*,1.0e-02,Genus
MaxPeak,Candidatus Arthromitus,-0.33,183685.1226295367,0.00129,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0049554878048780485,**,5.0e-03,Genus
Ghrelin_pg_ml,Candidatus Arthromitus,0.44,5091.059693545553,0.00535,Spearman,38,38,13,Serum proteins,0.01660344827586207,*,1.7e-02,Genus
GLP1_pM,Candidatus Arthromitus,0.49,4629.994786778803,0.00165,Spearman,38,38,13,Serum proteins,0.006008670520231214,**,6.0e-03,Genus
Leptin_pg_ml,Candidatus Arthromitus,-0.41,12914.492861546822,0.00994,Spearman,38,38,13,Serum proteins,0.027708849557522123,*,2.8e-02,Genus
Weight,Coriobacteriaceae UCG-002,-0.32,1180252.2890336055,1.45e-5,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,1.1140243902439023e-4,***,1.1e-04,Genus
AUC,Coriobacteriaceae UCG-002,-0.48,204315.89795991394,1.23e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.7119565217391306e-5,****,1.7e-05,Genus
MaxPeak,Coriobacteriaceae UCG-002,-0.38,191640.9850435965,1.3e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,7e-4,***,7.0e-04,Genus
